uid,ox,oy,ta,dx,dy,spd,class,gid,wtime
36,49.59771841,41.17183122,325,53.65904466,25.58862216,0.6015336405769551,person,,0
37,48.76083762,41.2022968,324,53.14149968,25.09973707,0.6025432516391482,person,,0
38,46.60379145,40.2096761,342,50.32446256,24.12410207,0.695861069805955,person,,0
39,47.30181051,40.71749064,375,50.12522892,23.36154415,0.6925541449749636,person,,0
40,47.81754693,40.44779598,411,54.20037393,24.87433469,0.9986123679904431,person,,0
41,49.97313678,41.09351868,446,54.21275,27.06597768,0.8179242961821032,person,,0
42,46.78102291,40.51832487,444,49.62826293,26.04845965,0.6796820599163585,person,,0
43,49.92966683,41.95599336,449,53.44661636,28.16573516,0.7527486473430405,person,,0
44,48.32531414,41.31823381,449,54.49169054,26.14452714,0.611034127362881,person,,0
45,48.19050155,40.80984493,448,54.03370201,26.36039606,0.5205565014263763,person,,0
46,47.63558172,39.55825847,499,50.71223957,24.81172266,0.5822860289569158,person,,0
47,48.42173501,40.50550725,499,51.67715382,25.16472856,0.5625898290671957,person,,0
48,48.29607454,41.35948873,504,55.38665805,29.66497716,0.5733884594568919,person,,0
49,48.14813594,40.85176044,525,50.82063014,25.07198798,0.47682739549145375,person,,0
50,47.1604273,40.51729238,525,50.08578398,24.24533436,0.5047790464845681,person,,0
51,50.24208149,40.46016424,552,53.18167347,24.92283247,0.6925392852824094,person,,0
52,49.14892329,41.66522551,549,51.9629981,25.78082156,0.6779041738498641,person,,0
54,46.31597001,40.48477479,566,45.34332314,23.27575624,0.5542475832644468,person,,0
62,54.48465577,28.15100186,337,48.92465113,41.35384045,0.7962926973922869,person,,0
63,53.1420654,26.48405377,441,47.69011024,40.86620117,0.516875006694474,person,,0
64,54.88218009,28.07759916,465,52.55579001,40.27661005,0.7809430986922365,person,,0
65,50.25742476,24.55783984,485,46.07571903,40.13145289,0.5473388859571983,person,,0
66,54.34711578,28.36528231,474,49.48696885,41.57353722,0.444277754928124,person,,0
67,54.89304827,30.28809975,488,52.81797297,40.25001786,0.36443599164891854,person,,0
68,55.41986249,29.35933252,495,51.73539295,40.75121828,0.582273196624082,person,,0
69,40.63206409,19.0347064,518,45.63780101,40.30002689,0.7451520155642202,person,,0
70,54.0782087,26.15151691,530,49.24784937,40.82870597,0.4124358264193015,person,,0
71,54.3354529,26.46611722,530,50.35697249,39.91033315,0.4170793208948076,person,,0
72,55.25056388,29.01400909,574,48.7688693,41.66332728,0.7154154998180287,person,,0
